symbol,date,value
irl.sp.pop.grow,1960-06-15T00:00:00,-0.2807
irl.sp.pop.grow,1961-06-15T00:00:00,-0.14859
irl.sp.pop.grow,1962-06-15T00:00:00,0.41163
irl.sp.pop.grow,1963-06-15T00:00:00,0.58361
irl.sp.pop.grow,1964-06-15T00:00:00,0.48608
irl.sp.pop.grow,1965-06-15T00:00:00,0.37431
irl.sp.pop.grow,1966-06-15T00:00:00,0.39888
irl.sp.pop.grow,1967-06-15T00:00:00,0.4714
irl.sp.pop.grow,1968-06-15T00:00:00,0.45033
irl.sp.pop.grow,1969-06-15T00:00:00,0.5848
irl.sp.pop.grow,1970-06-15T00:00:00,0.83533
irl.sp.pop.grow,1971-06-15T00:00:00,1.1699
irl.sp.pop.grow,1972-06-15T00:00:00,1.4862
irl.sp.pop.grow,1973-06-15T00:00:00,1.60388
irl.sp.pop.grow,1974-06-15T00:00:00,1.65668
irl.sp.pop.grow,1975-06-15T00:00:00,1.64535
irl.sp.pop.grow,1976-06-15T00:00:00,1.50915
irl.sp.pop.grow,1977-06-15T00:00:00,1.35426
irl.sp.pop.grow,1978-06-15T00:00:00,1.41881
irl.sp.pop.grow,1979-06-15T00:00:00,1.33229
irl.sp.pop.grow,1980-06-15T00:00:00,1.15082
irl.sp.pop.grow,1981-06-15T00:00:00,1.17103
irl.sp.pop.grow,1982-06-15T00:00:00,0.94542
irl.sp.pop.grow,1983-06-15T00:00:00,0.70894
irl.sp.pop.grow,1984-06-15T00:00:00,0.61971
irl.sp.pop.grow,1985-06-15T00:00:00,0.16007
irl.sp.pop.grow,1986-06-15T00:00:00,0.04544
irl.sp.pop.grow,1987-06-15T00:00:00,0.01037
irl.sp.pop.grow,1988-06-15T00:00:00,-0.42769
irl.sp.pop.grow,1989-06-15T00:00:00,-0.39625
irl.sp.pop.grow,1990-06-15T00:00:00,0.08441
irl.sp.pop.grow,1991-06-15T00:00:00,0.57493
irl.sp.pop.grow,1992-06-15T00:00:00,0.68226
irl.sp.pop.grow,1993-06-15T00:00:00,0.49984
irl.sp.pop.grow,1994-06-15T00:00:00,0.39419
irl.sp.pop.grow,1995-06-15T00:00:00,0.5127
irl.sp.pop.grow,1996-06-15T00:00:00,0.79127
irl.sp.pop.grow,1997-06-15T00:00:00,1.00281
irl.sp.pop.grow,1998-06-15T00:00:00,1.04308
irl.sp.pop.grow,1999-06-15T00:00:00,1.1273
irl.sp.pop.grow,2000-06-15T00:00:00,1.33304
irl.sp.pop.grow,2001-06-15T00:00:00,1.59215
irl.sp.pop.grow,2002-06-15T00:00:00,1.68515
irl.sp.pop.grow,2003-06-15T00:00:00,1.62895
irl.sp.pop.grow,2004-06-15T00:00:00,1.82831
irl.sp.pop.grow,2005-06-15T00:00:00,2.1787
irl.sp.pop.grow,2006-06-15T00:00:00,2.69601
irl.sp.pop.grow,2007-06-15T00:00:00,2.89096
irl.sp.pop.grow,2008-06-15T00:00:00,2.03871
irl.sp.pop.grow,2009-06-15T00:00:00,1.01566
irl.sp.pop.grow,2010-06-15T00:00:00,0.54488
irl.sp.pop.grow,2011-06-15T00:00:00,0.43607
irl.sp.pop.grow,2012-06-15T00:00:00,0.42374
irl.sp.pop.grow,2013-06-15T00:00:00,0.52656
irl.sp.pop.grow,2014-06-15T00:00:00,0.731
irl.sp.pop.grow,2015-06-15T00:00:00,0.94485
irl.sp.pop.grow,2016-06-15T00:00:00,1.12883
irl.sp.pop.grow,2017-06-15T00:00:00,1.08868
irl.sp.pop.grow,2018-06-15T00:00:00,1.23888
irl.sp.pop.grow,2019-06-15T00:00:00,1.51149
